Date	Treatment	Dye	Dilution	pop	count	Fungalight Green-H	Fungalight Red-H	sample
2023-11-21	1000	PI	250	singlet	11469	66	473	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	PI	250	PI-positive	11443	66	473	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	PI	250	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	PI	250	unstained	4	76	79	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	SYTO9	250	singlet	1309	5956	205	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	SYTO9	250	PI-positive	75	213	619	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	SYTO9	250	Intermediate	830	7433.5	238	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	SYTO9	250	unstained	12	64.5	47	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	PI	500	singlet	11165	66	575	112123_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-21	1000	PI	500	PI-positive	11160	66	575	112123_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-21	1000	PI	500	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-21	1000	PI	500	unstained	2	63	53.5	112123_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-21	1000	SYTO9	500	singlet	7003	11403	330	112123_dilutions_Experiment_Plate_1000_500.fcs
2023-11-21	1000	SYTO9	500	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_1000_500.fcs
2023-11-21	1000	SYTO9	500	Intermediate	6505	11872	341	112123_dilutions_Experiment_Plate_1000_500.fcs
2023-11-21	1000	SYTO9	500	unstained	0	NA	NA	112123_dilutions_Experiment_Plate_1000_500.fcs
2023-11-22	0	PI	1000	singlet	13530	72	60	112223_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-22	0	PI	1000	PI-positive	441	66	272	112223_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-22	0	PI	1000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-22	0	PI	1000	unstained	10403	67	58	112223_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-22	0	SYTO9	1000	singlet	13581	968	70	112223_dilutions_Experiment_Plate_0_1000.fcs
2023-11-22	0	SYTO9	1000	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_0_1000.fcs
2023-11-22	0	SYTO9	1000	Intermediate	229	6227	305	112223_dilutions_Experiment_Plate_0_1000.fcs
2023-11-22	0	SYTO9	1000	unstained	114	75.5	58	112223_dilutions_Experiment_Plate_0_1000.fcs
2023-11-22	0	PI	2000	singlet	13759	73	60	112223_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-22	0	PI	2000	PI-positive	207	69	279	112223_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-22	0	PI	2000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-22	0	PI	2000	unstained	10862	68	58	112223_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-22	0	SYTO9	2000	singlet	16954	382	62	112223_dilutions_Experiment_Plate_0_2000.fcs
2023-11-22	0	SYTO9	2000	PI-positive	3	213	175	112223_dilutions_Experiment_Plate_0_2000.fcs
2023-11-22	0	SYTO9	2000	Intermediate	100	12131.5	298	112223_dilutions_Experiment_Plate_0_2000.fcs
2023-11-22	0	SYTO9	2000	unstained	694	79	58	112223_dilutions_Experiment_Plate_0_2000.fcs
2023-11-22	0	PI	250	singlet	12190	73	62	112223_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-22	0	PI	250	PI-positive	217	72	219	112223_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-22	0	PI	250	Intermediate	1	3544	186	112223_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-22	0	PI	250	unstained	9308	68	59	112223_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-22	0	SYTO9	250	singlet	15334	3605.5	140	112223_dilutions_Experiment_Plate_0_250.fcs
2023-11-22	0	SYTO9	250	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_0_250.fcs
2023-11-22	0	SYTO9	250	Intermediate	6962	10214	317	112223_dilutions_Experiment_Plate_0_250.fcs
2023-11-22	0	SYTO9	250	unstained	15	68	72	112223_dilutions_Experiment_Plate_0_250.fcs
2023-11-22	0	PI	500	singlet	14555	71	63	112223_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-22	0	PI	500	PI-positive	827	66	237	112223_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-22	0	PI	500	Intermediate	2	5260	256.5	112223_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-22	0	PI	500	unstained	10526	67	58	112223_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-22	0	SYTO9	500	singlet	14982	1832	90	112223_dilutions_Experiment_Plate_0_500.fcs
2023-11-22	0	SYTO9	500	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_0_500.fcs
2023-11-22	0	SYTO9	500	Intermediate	1774	5686.5	225.5	112223_dilutions_Experiment_Plate_0_500.fcs
2023-11-22	0	SYTO9	500	unstained	36	73	50	112223_dilutions_Experiment_Plate_0_500.fcs
2023-11-22	10	PI	1000	singlet	11406	76	60	112223_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-22	10	PI	1000	PI-positive	115	73	936	112223_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-22	10	PI	1000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-22	10	PI	1000	unstained	8648	69	58	112223_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-22	10	SYTO9	1000	singlet	10557	1215	73	112223_dilutions_Experiment_Plate_10_1000.fcs
2023-11-22	10	SYTO9	1000	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_10_1000.fcs
2023-11-22	10	SYTO9	1000	Intermediate	339	4434	236	112223_dilutions_Experiment_Plate_10_1000.fcs
2023-11-22	10	SYTO9	1000	unstained	305	76	56	112223_dilutions_Experiment_Plate_10_1000.fcs
2023-11-22	10	PI	2000	singlet	12384	76	60	112223_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-22	10	PI	2000	PI-positive	241	86	1034	112223_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-22	10	PI	2000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-22	10	PI	2000	unstained	9193	69	58	112223_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-22	10	SYTO9	2000	singlet	14229	464	63	112223_dilutions_Experiment_Plate_10_2000.fcs
2023-11-22	10	SYTO9	2000	PI-positive	1	81	165	112223_dilutions_Experiment_Plate_10_2000.fcs
2023-11-22	10	SYTO9	2000	Intermediate	118	7398	247.5	112223_dilutions_Experiment_Plate_10_2000.fcs
2023-11-22	10	SYTO9	2000	unstained	892	74	58	112223_dilutions_Experiment_Plate_10_2000.fcs
2023-11-22	10	PI	250	singlet	11259	76	61	112223_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-22	10	PI	250	PI-positive	136	76.5	800.5	112223_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-22	10	PI	250	Intermediate	1	5799	266	112223_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-22	10	PI	250	unstained	8443	70	59	112223_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-22	10	SYTO9	250	singlet	13041	3437	144	112223_dilutions_Experiment_Plate_10_250.fcs
2023-11-22	10	SYTO9	250	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_10_250.fcs
2023-11-22	10	SYTO9	250	Intermediate	5725	6641	243	112223_dilutions_Experiment_Plate_10_250.fcs
2023-11-22	10	SYTO9	250	unstained	71	72	58	112223_dilutions_Experiment_Plate_10_250.fcs
2023-11-22	10	PI	500	singlet	10374	75	60	112223_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-22	10	PI	500	PI-positive	140	82	945	112223_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-22	10	PI	500	Intermediate	1	7471	281	112223_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-22	10	PI	500	unstained	7835	69	58	112223_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-22	10	SYTO9	500	singlet	12979	1639	83	112223_dilutions_Experiment_Plate_10_500.fcs
2023-11-22	10	SYTO9	500	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_10_500.fcs
2023-11-22	10	SYTO9	500	Intermediate	1136	4693	250.5	112223_dilutions_Experiment_Plate_10_500.fcs
2023-11-22	10	SYTO9	500	unstained	205	78	59	112223_dilutions_Experiment_Plate_10_500.fcs
2023-11-22	100	PI	1000	singlet	12606	70	60	112223_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-22	100	PI	1000	PI-positive	270	68	997.5	112223_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-22	100	PI	1000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-22	100	PI	1000	unstained	10226	66	58	112223_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-22	100	SYTO9	1000	singlet	12535	4499	126	112223_dilutions_Experiment_Plate_100_1000.fcs
2023-11-22	100	SYTO9	1000	PI-positive	1	305	1022	112223_dilutions_Experiment_Plate_100_1000.fcs
2023-11-22	100	SYTO9	1000	Intermediate	4688	8783	230	112223_dilutions_Experiment_Plate_100_1000.fcs
2023-11-22	100	SYTO9	1000	unstained	578	72	56	112223_dilutions_Experiment_Plate_100_1000.fcs
2023-11-22	100	PI	2000	singlet	14459	70	60	112223_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-22	100	PI	2000	PI-positive	395	69	923	112223_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-22	100	PI	2000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-22	100	PI	2000	unstained	11659	66	58	112223_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-22	100	SYTO9	2000	singlet	14188	1512	74	112223_dilutions_Experiment_Plate_100_2000.fcs
2023-11-22	100	SYTO9	2000	PI-positive	4	206.5	208	112223_dilutions_Experiment_Plate_100_2000.fcs
2023-11-22	100	SYTO9	2000	Intermediate	553	6928	194	112223_dilutions_Experiment_Plate_100_2000.fcs
2023-11-22	100	SYTO9	2000	unstained	1111	69	58	112223_dilutions_Experiment_Plate_100_2000.fcs
2023-11-22	100	PI	250	singlet	13007	71	63	112223_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-22	100	PI	250	PI-positive	664	70	712	112223_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-22	100	PI	250	Intermediate	3	6071	241	112223_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-22	100	PI	250	unstained	9962	66	59	112223_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-22	100	SYTO9	250	singlet	14222	33112.5	1022	112223_dilutions_Experiment_Plate_100_250.fcs
2023-11-22	100	SYTO9	250	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_100_250.fcs
2023-11-22	100	SYTO9	250	Intermediate	12656	36806.5	1132	112223_dilutions_Experiment_Plate_100_250.fcs
2023-11-22	100	SYTO9	250	unstained	105	68	53	112223_dilutions_Experiment_Plate_100_250.fcs
2023-11-22	100	PI	500	singlet	12307	71	60	112223_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-22	100	PI	500	PI-positive	381	70	824	112223_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-22	100	PI	500	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-22	100	PI	500	unstained	9780	66	58	112223_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-22	100	SYTO9	500	singlet	14893	13685	373	112223_dilutions_Experiment_Plate_100_500.fcs
2023-11-22	100	SYTO9	500	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_100_500.fcs
2023-11-22	100	SYTO9	500	Intermediate	11630	17341	471	112223_dilutions_Experiment_Plate_100_500.fcs
2023-11-22	100	SYTO9	500	unstained	322	68	57	112223_dilutions_Experiment_Plate_100_500.fcs
2023-11-22	1000	PI	1000	singlet	8247	67	1165	112223_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-22	1000	PI	1000	PI-positive	8183	67	1168	112223_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-22	1000	PI	1000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-22	1000	PI	1000	unstained	31	57	74	112223_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-22	1000	SYTO9	1000	singlet	8054	4426	130	112223_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-22	1000	SYTO9	1000	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-22	1000	SYTO9	1000	Intermediate	2733	6792	201	112223_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-22	1000	SYTO9	1000	unstained	7	54	48	112223_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-22	1000	PI	2000	singlet	9115	66	1188	112223_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-22	1000	PI	2000	PI-positive	9072	66.5	1191	112223_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-22	1000	PI	2000	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-22	1000	PI	2000	unstained	21	66	78	112223_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-22	1000	SYTO9	2000	singlet	9914	1840	80	112223_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-22	1000	SYTO9	2000	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-22	1000	SYTO9	2000	Intermediate	232	3995.5	173	112223_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-22	1000	SYTO9	2000	unstained	9	60	61	112223_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-22	1000	PI	250	singlet	8433	67	667	112223_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-22	1000	PI	250	PI-positive	8367	67	669	112223_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-22	1000	PI	250	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-22	1000	PI	250	unstained	40	65	59.5	112223_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-22	1000	SYTO9	250	singlet	9826	37728.5	1127	112223_dilutions_Experiment_Plate_1000_250.fcs
2023-11-22	1000	SYTO9	250	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_1000_250.fcs
2023-11-22	1000	SYTO9	250	Intermediate	9801	37781	1128	112223_dilutions_Experiment_Plate_1000_250.fcs
2023-11-22	1000	SYTO9	250	unstained	4	45	73.5	112223_dilutions_Experiment_Plate_1000_250.fcs
2023-11-22	1000	PI	500	singlet	7405	67	972	112223_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-22	1000	PI	500	PI-positive	7338	67	976.5	112223_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-22	1000	PI	500	Intermediate	0	NA	NA	112223_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-22	1000	PI	500	unstained	26	57.5	70	112223_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-22	1000	SYTO9	500	singlet	9603	15187	424	112223_dilutions_Experiment_Plate_1000_500.fcs
2023-11-22	1000	SYTO9	500	PI-positive	0	NA	NA	112223_dilutions_Experiment_Plate_1000_500.fcs
2023-11-22	1000	SYTO9	500	Intermediate	9378	15374	430	112223_dilutions_Experiment_Plate_1000_500.fcs
2023-11-22	1000	SYTO9	500	unstained	4	67	63.5	112223_dilutions_Experiment_Plate_1000_500.fcs
